"CountryCode","Country","ItemCode","Item","ElementGroup","ElementCode","Element","Year","Unit","Value","Flag"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2002","tonnes","71.200","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2003","tonnes","30.550","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2004","tonnes","16.080","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2005","tonnes","24.600","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2006","tonnes","17.800","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2007","tonnes","11.220","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2008","tonnes","8.310","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2009","tonnes","6.300","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2010","tonnes","4.860","Q"
"199","Slovakia","1339","Others-SeedTreatFung","5161","5161","Use","2011","tonnes","9.710","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1993","tonnes","1106.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1994","tonnes","1160.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1995","tonnes","965.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1996","tonnes","697.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1997","tonnes","659.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1998","tonnes","621.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","1999","tonnes","403.000","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2000","tonnes","172.680","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2001","tonnes","174.460","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2002","tonnes","167.290","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2003","tonnes","143.480","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2004","tonnes","145.310","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2005","tonnes","118.960","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2006","tonnes","100.910","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2007","tonnes","104.290","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2008","tonnes","77.750","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2009","tonnes","69.400","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2010","tonnes","64.330","Q"
"199","Slovakia","1321","Phenoxy Hormone Products","5161","5161","Use","2011","tonnes","59.530","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2000","tonnes","48.280","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2001","tonnes","80.120","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2002","tonnes","72.090","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2003","tonnes","66.080","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2004","tonnes","62.020","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2005","tonnes","74.090","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2006","tonnes","77.980","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2007","tonnes","78.800","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2008","tonnes","79.270","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2009","tonnes","85.610","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2010","tonnes","84.960","Q"
"199","Slovakia","1341","Plant Growth Regulators","5161","5161","Use","2011","tonnes","100.510","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2000","tonnes","48.280","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2001","tonnes","80.120","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2002","tonnes","72.090","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2003","tonnes","66.080","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2004","tonnes","62.020","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2005","tonnes","74.090","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2006","tonnes","77.980","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2007","tonnes","78.800","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2008","tonnes","79.270","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2009","tonnes","85.610","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2010","tonnes","84.960","Q"
"199","Slovakia","1356","Plant Growth Regulators + (Total)","5161","5161","Use","2011","tonnes","100.510","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1993","tonnes","78.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1994","tonnes","94.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1995","tonnes","120.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1996","tonnes","54.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1997","tonnes","42.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1998","tonnes","38.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","1999","tonnes","33.000","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2000","tonnes","4.640","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2001","tonnes","5.460","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2002","tonnes","7.960","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2003","tonnes","5.540","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2004","tonnes","6.380","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2005","tonnes","5.520","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2006","tonnes","7.010","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2007","tonnes","9.450","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2008","tonnes","8.010","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2009","tonnes","8.110","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2010","tonnes","8.140","Q"
"199","Slovakia","1313","Pyrethroids","5161","5161","Use","2011","tonnes","8.070","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2000","tonnes","0.000","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2001","tonnes","0.030","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2002","tonnes","0.070","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2003","tonnes","0.370","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2004","tonnes","0.030","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2005","tonnes","0.080","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2006","tonnes","0.080","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2007","tonnes","0.270","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2008","tonnes","1.520","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2009","tonnes","0.610","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2010","tonnes","0.700","Q"
"199","Slovakia","1343","Pyrethroids-SeedTr Ins","5161","5161","Use","2011","tonnes","0.850","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1993","tonnes","6.000","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1994","tonnes","11.000","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1995","tonnes","102.000","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1997","tonnes","50.000","F"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1998","tonnes","119.000","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","1999","tonnes","30.000","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2000","tonnes","2.610","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2001","tonnes","0.620","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2002","tonnes","2.050","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2003","tonnes","0.370","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2004","tonnes","0.220","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2005","tonnes","2.220","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2006","tonnes","1.300","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2007","tonnes","6.970","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2008","tonnes","8.542","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2009","tonnes","0.650","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2010","tonnes","0.510","Q"
"199","Slovakia","1345","Rodenticides + (Total)","5161","5161","Use","2011","tonnes","0.630","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","1998","tonnes","440.000","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","1999","tonnes","269.000","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2000","tonnes","90.920","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2001","tonnes","83.440","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2002","tonnes","134.600","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2003","tonnes","60.870","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2004","tonnes","35.840","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2005","tonnes","53.790","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2006","tonnes","41.050","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2007","tonnes","24.970","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2008","tonnes","18.900","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2009","tonnes","13.880","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2010","tonnes","11.610","Q"
"199","Slovakia","1352","Seed Treatm Fungicides + (Total)","5161","5161","Use","2011","tonnes","18.120","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","1998","tonnes","89.000","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","1999","tonnes","54.000","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2000","tonnes","1.120","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2001","tonnes","1.140","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2002","tonnes","1.580","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2003","tonnes","1.560","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2004","tonnes","0.210","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2005","tonnes","0.650","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2006","tonnes","0.770","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2007","tonnes","2.440","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2008","tonnes","2.140","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2009","tonnes","0.950","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2010","tonnes","1.340","Q"
"199","Slovakia","1353","Seed Treatm Insecticides + (Total)","5161","5161","Use","2011","tonnes","1.660","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2000","tonnes","8.400","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2001","tonnes","14.720","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2002","tonnes","7.660","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2003","tonnes","8.270","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2004","tonnes","12.590","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2005","tonnes","17.250","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2006","tonnes","17.560","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2007","tonnes","29.790","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2008","tonnes","21.790","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2009","tonnes","108.430","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2010","tonnes","65.380","Q"
"199","Slovakia","1328","Sulfonyl Ureas","5161","5161","Use","2011","tonnes","11.830","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1993","tonnes","557.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1994","tonnes","506.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1995","tonnes","556.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1996","tonnes","392.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1997","tonnes","356.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1998","tonnes","321.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","1999","tonnes","295.000","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2000","tonnes","148.690","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2001","tonnes","144.620","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2002","tonnes","133.070","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2003","tonnes","157.090","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2004","tonnes","139.550","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2005","tonnes","67.910","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2006","tonnes","63.330","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2007","tonnes","73.300","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2008","tonnes","57.010","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2009","tonnes","107.920","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2010","tonnes","52.970","Q"
"199","Slovakia","1322","Triazines","5161","5161","Use","2011","tonnes","56.830","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2000","tonnes","1.770","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2001","tonnes","2.270","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2002","tonnes","3.570","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2003","tonnes","1.690","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2004","tonnes","1.140","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2005","tonnes","1.680","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2006","tonnes","1.320","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2007","tonnes","1.870","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2008","tonnes","1.960","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2009","tonnes","1.600","Q"
"199","Slovakia","1319","Triazoles diazoles-SdTrF","5161","5161","Use","2010","tonnes","1.820","Q"
